player_id,player_name,games_p1,games_p2,bb_score_p1,bb_score_p2,tear2_p1,tear2_p2,tear3_p1,tear3_p2,tear4_p1,tear4_p2,tear5_p1,tear5_p2,longest_tear_p1,longest_tear_p2,boom_rate_p1,boom_rate_p2,best_week_p1,best_week_p2,top3_avg_p1,top3_avg_p2,iv_p1,iv_p2,iv_tier_p1,iv_tier_p2,mean_week_p1,mean_week_p2,std_week_p1,std_week_p2,useful_pct_p1,useful_pct_p2,useful_ppw_p1,useful_ppw_p2,bb_change,tear_profile_p1,tear_profile_p2,boom_profile_p1
607208,Trea Turner,76,65,63.38,66.12,5.26,6.15,1.32,0.0,0.0,0.0,0.0,0.0,3,2,10.526315789473683,13.846153846153847,122.0,142.0,116.0,129.66666666666666,1.3733271183279536,1.8456250532396874,High-IV,Gamma,58.39473684210526,56.10769230769231,21.421533681395406,30.121692285690823,53.84615384615385,41.66666666666667,71.28571428571429,79.8,2.740000000000002,Low (0-5),No Tears,High (10-15%)
457705,Andrew McCutchen,69,66,23.69,25.39,4.35,7.58,0.0,1.52,0.0,0.0,0.0,0.0,2,3,13.043478260869565,13.636363636363635,68.0,62.0,66.33333333333333,60.666666666666664,1.00011274379698,0.9865912423820121,Normal,Low-Vol,35.85507246376812,30.318181818181817,15.600033335483653,16.101752499850246,0.0,0.0,0.0,0.0,1.6999999999999993,No Tears,Low (0-5),High (10-15%)
672744,Alexander Canario,42,33,30.2,19.87,7.14,3.03,7.14,3.03,0.0,0.0,0.0,0.0,3,3,11.904761904761903,12.121212121212121,56.0,32.0,56.0,28.666666666666668,1.1466379134984614,0.5979996352801167,Normal,Low-Vol,21.357142857142858,12.575757575757576,17.88557318687317,9.759707676943707,0.0,0.0,0.0,0.0,-10.329999999999998,Moderate (5-15),Low (0-5),High (10-15%)
682985,Riley Greene,77,80,59.49,51.92,3.9,2.5,0.0,2.5,0.0,0.0,0.0,0.0,2,3,10.38961038961039,11.25,101.0,79.0,100.0,78.66666666666667,1.581321531513969,1.1922264981316668,High-IV,Normal,52.42857142857143,45.0,24.66588767990307,19.457841476811062,38.46153846153847,21.428571428571427,73.2,66.33333333333333,-7.57,No Tears,Low (0-5),High (10-15%)
691176,Jasson Domínguez,63,53,49.28,54.03,3.17,5.66,1.59,0.0,0.0,0.0,0.0,0.0,3,2,11.11111111111111,11.320754716981133,84.0,91.0,81.0,87.33333333333333,1.1890100486808437,1.442020666022154,Normal,High-IV,35.65079365079365,32.924528301886795,18.546505392207578,23.534630013437134,7.6923076923076925,15.384615384615385,73.0,75.0,4.75,Low (0-5),No Tears,High (10-15%)
605170,Victor Caratini,51,62,23.82,47.01,5.88,4.84,0.0,1.61,0.0,0.0,0.0,0.0,2,3,13.725490196078432,12.903225806451612,53.0,79.0,52.666666666666664,67.0,0.9109057790448913,1.1361385790044887,Low-Vol,Normal,25.725490196078432,27.693548387096776,14.208558591739767,18.54245346886871,0.0,7.6923076923076925,0.0,61.0,23.189999999999998,No Tears,Low (0-5),High (10-15%)
592885,Christian Yelich,73,77,62.96,59.37,5.48,2.6,1.37,2.6,0.0,1.3,0.0,0.0,3,4,10.95890410958904,10.38961038961039,104.0,105.0,100.33333333333333,104.66666666666667,1.7073347509316568,1.3064764347902638,Gamma,Normal,49.28767123287671,50.51948051948052,26.63147649558423,21.322468005178305,38.46153846153847,35.714285714285715,79.2,75.4,-3.5900000000000034,Low (0-5),Low (0-5),High (10-15%)
682998,Corbin Carroll,70,71,67.78,68.18,4.29,5.63,0.0,1.41,0.0,0.0,0.0,0.0,2,3,11.428571428571429,12.676056338028168,123.0,94.0,112.0,91.0,1.560248213359196,1.2902661257117427,High-IV,Normal,62.614285714285714,62.63380281690141,24.337180273920403,21.057906174993967,58.333333333333336,61.53846153846154,77.42857142857143,75.25,0.4000000000000057,No Tears,Low (0-5),High (10-15%)
672761,Wenceel Pérez,20,78,27.47,50.86,5.0,5.13,0.0,0.0,0.0,0.0,0.0,0.0,2,2,15.0,12.82051282051282,67.0,87.0,63.0,75.0,1.0657345212168827,1.024269250424992,Normal,Normal,42.35,34.47435897435897,16.623619847737896,16.716679872133284,0.0,7.142857142857142,0.0,87.0,23.39,No Tears,No Tears,High (10-15%)
683002,Gunnar Henderson,70,84,54.07,55.5,4.29,7.14,1.43,0.0,0.0,0.0,0.0,0.0,3,2,12.857142857142856,11.904761904761903,86.0,102.0,85.0,96.0,1.2485490563595532,1.1988169441504772,Normal,Normal,48.614285714285714,52.11904761904762,19.475211190939035,19.56540145312131,16.666666666666664,28.57142857142857,73.5,75.0,1.4299999999999997,Low (0-5),No Tears,High (10-15%)
621566,Matt Olson,76,86,52.78,60.74,3.95,3.49,1.32,1.16,1.32,1.16,1.32,1.16,5,7,10.526315789473683,10.465116279069768,95.0,145.0,89.33333333333333,135.66666666666666,1.1963310768607924,1.6196628309190106,Normal,Gamma,48.78947368421053,52.80232558139535,18.660700801040804,26.433855193868276,23.076923076923077,35.714285714285715,72.66666666666667,76.6,7.960000000000001,Low (0-5),Low (0-5),High (10-15%)
668670,Jake Rogers,16,29,17.87,25.3,6.25,6.9,0.0,3.45,0.0,3.45,0.0,3.45,2,5,12.5,17.24137931034483,25.0,27.0,21.333333333333332,26.666666666666668,0.5306663482044074,0.5891489224301527,Low-Vol,Low-Vol,10.125,11.89655172413793,8.277479487541282,9.61525880933235,0.0,0.0,0.0,0.0,7.43,No Tears,Low (0-5),High (10-15%)
609280,Miguel Andujar,46,48,18.51,53.83,0.0,6.25,0.0,2.08,0.0,0.0,0.0,0.0,0,3,10.869565217391305,10.416666666666668,51.0,87.0,49.0,85.33333333333333,0.6912580761356658,1.3011782640068013,Low-Vol,Normal,30.695652173913043,30.729166666666668,10.78243337865889,21.235998724900405,0.0,16.666666666666664,0.0,75.0,35.31999999999999,No Tears,Low (0-5),High (10-15%)
666624,Christopher Morel,53,47,45.55,14.83,5.66,8.51,0.0,0.0,0.0,0.0,0.0,0.0,2,2,11.320754716981133,10.638297872340425,74.0,30.0,67.33333333333333,30.0,1.2526057543302356,0.5262268919073104,Normal,Low-Vol,27.547169811320753,16.74468085106383,19.538488680369248,8.588334062037125,7.6923076923076925,0.0,61.0,0.0,-30.72,No Tears,No Tears,High (10-15%)
683011,Anthony Volpe,75,74,49.85,51.68,6.67,6.76,1.33,0.0,0.0,0.0,0.0,0.0,3,2,10.666666666666668,10.81081081081081,78.0,96.0,76.0,93.0,1.0285302415782593,1.2931246989551872,Normal,Normal,42.46666666666667,35.54054054054054,16.043297272923272,21.10455978075425,23.076923076923077,7.142857142857142,68.0,93.0,1.8299999999999983,Low (0-5),No Tears,High (10-15%)
500743,Miguel Rojas,43,65,22.93,20.59,9.3,6.15,2.33,1.54,0.0,0.0,0.0,0.0,3,3,13.953488372093023,10.76923076923077,42.0,66.0,36.333333333333336,52.0,0.7053868917031959,0.7976210398319546,Low-Vol,Low-Vol,12.44186046511628,27.384615384615383,11.002818525445013,13.017647046044251,0.0,0.0,0.0,0.0,-2.34,Low (0-5),Low (0-5),High (10-15%)
553993,Eugenio Suárez,77,82,64.47,59.4,6.49,8.54,2.6,2.44,0.0,0.0,0.0,0.0,3,3,10.38961038961039,10.975609756097562,108.0,91.0,102.66666666666667,89.66666666666667,1.7173221186978949,1.3177788288547871,Gamma,Normal,55.09090909090909,47.46341463414634,26.787262201799248,21.506929760021517,38.46153846153847,42.857142857142854,86.2,66.66666666666667,-5.07,Low (0-5),Low (0-5),High (10-15%)
543760,Marcus Semien,77,50,55.58,60.39,10.39,8.0,3.9,2.0,1.3,0.0,0.0,0.0,4,3,10.38961038961039,12.0,102.0,95.0,96.33333333333333,89.66666666666667,1.3478642500875297,1.4540322152258605,Normal,High-IV,37.05194805194805,45.28,21.024356867249864,23.730665599513184,15.384615384615385,22.22222222222222,78.0,82.5,4.810000000000002,Low (0-5),Low (0-5),High (10-15%)
680977,Brendan Donovan,70,48,47.45,23.37,7.14,6.25,2.86,0.0,0.0,0.0,0.0,0.0,3,2,10.0,12.5,84.0,59.0,77.66666666666667,57.666666666666664,0.9592038680388576,1.0007776817363463,Low-Vol,Normal,44.714285714285715,33.895833333333336,14.96192545264538,16.333283579313424,7.6923076923076925,0.0,76.0,0.0,-24.080000000000002,Low (0-5),No Tears,Medium (5-10%)
457759,Justin Turner,40,37,16.52,14.3,12.5,8.11,2.5,0.0,0.0,0.0,0.0,0.0,3,2,10.0,10.81081081081081,32.0,26.0,31.0,24.0,0.5142495434750224,0.45063296842214146,Low-Vol,Low-Vol,12.375,9.486486486486486,8.021405657236686,7.354596528028583,0.0,0.0,0.0,0.0,-2.219999999999999,Low (0-5),No Tears,Medium (5-10%)
668709,JJ Bleday,59,38,48.22,54.79,6.78,7.89,0.0,2.63,0.0,2.63,0.0,0.0,2,4,11.864406779661017,13.157894736842104,83.0,81.0,80.0,80.33333333333333,1.1896184340470033,1.60719031786435,Normal,Gamma,32.05084745762712,26.842105263157894,18.555995154288677,26.23029640515207,8.333333333333332,10.0,70.0,66.0,6.57,No Tears,Low (0-5),High (10-15%)
642086,Dominic Smith,16,47,64.58,21.7,6.25,6.38,6.25,2.13,0.0,0.0,0.0,0.0,3,3,18.75,10.638297872340425,62.0,58.0,58.666666666666664,55.0,1.0099983819730671,0.8478082098161506,Normal,Low-Vol,35.0625,28.25531914893617,15.754232235603654,13.836731338544524,33.33333333333333,0.0,62.0,0.0,-42.879999999999995,Moderate (5-15),Low (0-5),Elite (15%+)
695336,Thomas Saggese,15,66,23.84,48.26,6.67,3.03,0.0,1.52,0.0,0.0,0.0,0.0,2,3,13.333333333333334,10.606060606060606,45.0,74.0,41.333333333333336,70.33333333333333,0.8682066350932348,1.1228392069052964,Low-Vol,Normal,23.4,26.681818181818183,13.542525613784159,18.325399851579768,0.0,7.142857142857142,0.0,74.0,24.419999999999998,No Tears,Low (0-5),High (10-15%)
668715,Spencer Steer,71,71,24.91,53.6,4.23,7.04,1.41,0.0,0.0,0.0,0.0,0.0,3,2,12.676056338028168,11.267605633802818,74.0,90.0,66.66666666666667,84.0,1.0528111156523672,1.2523265262852032,Normal,Normal,35.2112676056338,42.12676056338028,16.422037017337185,20.43870947663826,0.0,21.428571428571427,0.0,75.66666666666667,28.69,Low (0-5),No Tears,High (10-15%)
670764,Taylor Walls,56,33,22.28,23.44,3.57,3.03,1.79,0.0,0.0,0.0,0.0,0.0,3,2,10.714285714285714,12.121212121212121,60.0,53.0,57.666666666666664,51.666666666666664,0.9291398471584987,0.9968523230038165,Low-Vol,Low-Vol,26.089285714285715,28.0,14.492978595562354,16.269219403523945,0.0,0.0,0.0,0.0,1.1600000000000001,Low (0-5),No Tears,High (10-15%)
670770,TJ Friedl,73,78,53.63,21.5,6.85,8.97,1.37,1.28,0.0,0.0,0.0,0.0,3,3,10.95890410958904,11.538461538461538,84.0,64.0,80.66666666666667,62.0,1.0794791227337028,0.8434871029972454,Normal,Low-Vol,49.15068493150685,34.15384615384615,16.83801191820716,13.766208319958388,30.76923076923077,0.0,70.25,0.0,-32.13,Low (0-5),Low (0-5),High (10-15%)
676914,Davis Schneider,20,60,20.46,24.3,5.0,6.67,5.0,1.67,5.0,0.0,0.0,0.0,4,3,10.0,11.666666666666666,33.0,63.0,28.333333333333332,59.0,0.5835480046670558,1.054492225074562,Low-Vol,Normal,9.7,28.766666666666666,9.10234209305206,17.20993669087585,0.0,0.0,0.0,0.0,3.84,Low (0-5),Low (0-5),Medium (5-10%)
672820,Lenyn Sosa,63,77,22.46,48.46,7.94,3.9,4.76,0.0,1.59,0.0,0.0,0.0,4,2,11.11111111111111,11.688311688311687,51.0,85.0,51.0,82.33333333333333,0.7114247184390984,1.0920729384090146,Low-Vol,Normal,29.77777777777778,42.42857142857143,11.096998205624224,17.823276155980157,0.0,7.142857142857142,0.0,77.0,26.0,Low (0-5),No Tears,High (10-15%)
693304,Nick Gonzales,18,78,21.57,36.99,11.11,7.69,0.0,0.0,0.0,0.0,0.0,0.0,2,2,11.11111111111111,10.256410256410255,46.0,62.0,44.333333333333336,58.666666666666664,0.8911749875067249,0.6347466617024725,Low-Vol,Low-Vol,27.944444444444443,32.48717948717949,13.900792284750924,10.35944087863893,0.0,7.142857142857142,0.0,59.0,15.420000000000002,No Tears,No Tears,High (10-15%)
693307,Dillon Dingler,59,66,44.55,23.83,1.69,6.06,1.69,3.03,0.0,0.0,0.0,0.0,3,3,13.559322033898304,12.121212121212121,63.0,61.0,61.333333333333336,58.333333333333336,0.7743173323222048,0.8742108627446941,Low-Vol,Low-Vol,31.1864406779661,31.060606060606062,12.07801447525725,14.267638247639347,7.6923076923076925,0.0,63.0,0.0,-20.72,Low (0-5),Low (0-5),High (10-15%)
543807,George Springer,70,68,54.68,70.95,5.71,2.94,0.0,0.0,0.0,0.0,0.0,0.0,2,2,10.0,10.294117647058822,84.0,130.0,81.0,128.66666666666666,1.386667328859629,1.7986567180292352,High-IV,Gamma,42.58571428571429,70.3529411764706,21.629617950181355,29.355141280167228,30.76923076923077,66.66666666666666,69.75,87.0,16.270000000000003,No Tears,No Tears,Medium (5-10%)
683083,Nasim Nuñez,17,15,18.53,33.65,11.76,6.67,0.0,6.67,0.0,0.0,0.0,0.0,2,3,11.76470588235294,13.333333333333334,31.0,60.0,30.333333333333332,56.0,0.6181533458248174,1.2377840236158468,Low-Vol,Normal,16.705882352941178,29.666666666666668,9.64212571144424,20.201367233314635,0.0,0.0,0.0,0.0,15.119999999999997,No Tears,Moderate (5-15),High (10-15%)
642133,Rowdy Tellez,60,50,23.19,19.6,6.67,4.0,3.33,2.0,0.0,0.0,0.0,0.0,3,3,10.0,12.0,60.0,44.0,56.666666666666664,40.666666666666664,0.9869408776567287,0.6177354735175689,Low-Vol,Low-Vol,27.583333333333332,22.7,15.394574948763845,10.081808227835776,0.0,0.0,0.0,0.0,-3.59,Low (0-5),Low (0-5),Medium (5-10%)
650333,Luis Arraez,71,83,44.9,20.63,5.63,3.61,1.41,0.0,0.0,0.0,0.0,0.0,3,2,12.676056338028168,12.048192771084338,74.0,75.0,67.66666666666667,71.0,0.9376758362516607,0.808887163423675,Low-Vol,Low-Vol,39.929577464788736,40.8433734939759,14.626125298502162,13.201516845322647,7.6923076923076925,0.0,63.0,0.0,-24.27,Low (0-5),No Tears,High (10-15%)
646240,Rafael Devers,79,84,66.25,57.99,6.33,4.76,2.53,1.19,1.27,0.0,1.27,0.0,5,3,10.126582278481013,14.285714285714285,128.0,136.0,118.66666666666667,121.66666666666667,1.7180255908294169,1.5285302550247077,Gamma,High-IV,60.21518987341772,49.357142857142854,26.79823515336935,24.946517663706313,46.15384615384615,7.142857142857142,82.66666666666667,125.0,-8.259999999999998,Low (0-5),Low (0-5),High (10-15%)
701538,Jackson Merrill,45,69,51.41,56.6,6.67,5.8,2.22,4.35,2.22,0.0,0.0,0.0,4,3,11.11111111111111,10.144927536231885,78.0,94.0,76.66666666666667,88.33333333333333,1.2398083133632072,1.3846249069089325,Normal,High-IV,40.08888888888889,41.47826086956522,19.338870680365986,22.597897283526816,10.0,25.0,74.0,70.33333333333333,5.190000000000005,Low (0-5),Low (0-5),High (10-15%)
570482,Gio Urshela,34,22,18.28,20.72,11.76,9.09,0.0,0.0,0.0,0.0,0.0,0.0,2,2,11.76470588235294,13.636363636363635,35.0,35.0,33.666666666666664,31.0,0.6784323129101334,0.6590170673443584,Low-Vol,Low-Vol,17.205882352941178,13.590909090909092,10.582373600286601,10.755548251103622,0.0,0.0,0.0,0.0,2.4399999999999977,No Tears,No Tears,High (10-15%)
687221,Dalton Rushing,16,35,24.8,22.95,6.25,8.57,0.0,2.86,0.0,0.0,0.0,0.0,2,3,18.75,14.285714285714285,28.0,36.0,28.0,33.333333333333336,0.56740967745499,0.6165622682392431,Low-Vol,Low-Vol,16.25,10.914285714285715,8.850612031567836,10.062660823914461,0.0,0.0,0.0,0.0,-1.8500000000000014,No Tears,Low (0-5),Elite (15%+)
681082,Bryson Stott,70,75,50.62,47.73,4.29,5.33,2.86,2.67,1.43,1.33,0.0,0.0,4,4,10.0,10.666666666666668,89.0,81.0,81.66666666666667,77.33333333333333,1.1737673146794694,1.0211906954508037,Normal,Normal,38.5,39.346666666666664,18.308745039667144,16.6664360344403,7.6923076923076925,14.285714285714285,79.0,66.5,-2.8900000000000006,Low (0-5),Low (0-5),Medium (5-10%)
664702,Myles Straw,45,58,23.27,20.41,4.44,3.45,0.0,0.0,0.0,0.0,0.0,0.0,2,2,13.333333333333334,10.344827586206897,55.0,68.0,46.666666666666664,60.666666666666664,0.909671409139152,0.8992184008598877,Low-Vol,Low-Vol,20.6,21.913793103448278,14.189304550835594,14.675776057974284,0.0,0.0,0.0,0.0,-2.8599999999999994,No Tears,No Tears,High (10-15%)
668804,Bryan Reynolds,73,81,48.72,50.44,4.11,7.41,2.74,0.0,1.37,0.0,0.0,0.0,4,2,10.95890410958904,12.345679012345679,73.0,95.0,73.0,83.66666666666667,1.0660918161086168,1.1781908969797876,Normal,Normal,39.465753424657535,41.67901234567901,16.629193031617636,19.228772166010646,15.384615384615385,14.285714285714285,66.0,71.5,1.7199999999999989,Low (0-5),No Tears,High (10-15%)
543877,Christian Vázquez,38,24,21.46,23.72,10.53,8.33,5.26,4.17,0.0,0.0,0.0,0.0,3,3,10.526315789473683,12.5,37.0,39.0,35.666666666666664,35.333333333333336,0.6718397154829824,0.7138468508872601,Low-Vol,Low-Vol,13.263157894736842,13.583333333333334,10.479540454454938,11.65040274230771,0.0,0.0,0.0,0.0,2.259999999999998,Moderate (5-15),Low (0-5),High (10-15%)
683146,Brett Baty,53,73,26.08,41.65,5.66,6.85,1.89,1.37,0.0,0.0,0.0,0.0,3,3,11.320754716981133,10.95890410958904,68.0,77.0,67.0,68.66666666666667,1.2320425834215216,0.9198798246501101,Normal,Low-Vol,28.79245283018868,36.26027397260274,19.217738691281713,15.012982712435809,0.0,7.142857142857142,0.0,59.0,15.57,Low (0-5),Low (0-5),High (10-15%)
664728,Kyle Isbel,61,65,20.55,43.25,1.64,6.15,1.64,1.54,0.0,0.0,0.0,0.0,3,3,13.114754098360656,12.307692307692308,47.0,62.0,44.333333333333336,58.0,0.6016165602336913,0.8047602677725525,Low-Vol,Low-Vol,22.34426229508197,24.8,9.384180386696253,13.134163467842177,0.0,7.6923076923076925,0.0,62.0,22.7,Low (0-5),Low (0-5),High (10-15%)
642201,Eli White,50,39,48.56,25.09,4.0,5.13,2.0,0.0,2.0,0.0,2.0,0.0,6,2,10.0,10.256410256410255,78.0,69.0,78.0,68.0,1.5931638036472506,1.2931125320647925,High-IV,Normal,30.28,22.641025641025642,24.850606694027103,21.104361209908078,8.333333333333332,0.0,61.0,0.0,-23.470000000000002,Low (0-5),No Tears,Medium (5-10%)
656537,Derek Hill,22,27,20.22,14.63,13.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,13.636363636363635,11.11111111111111,41.0,25.0,40.666666666666664,24.333333333333332,0.5890339385644556,0.4376816549789704,Low-Vol,Low-Vol,26.681818181818183,11.88888888888889,9.187913197116574,7.143223433831608,0.0,0.0,0.0,0.0,-5.589999999999998,No Tears,No Tears,High (10-15%)
687263,Zach Neto,59,69,57.45,60.76,3.39,2.9,0.0,2.9,0.0,0.0,0.0,0.0,2,3,10.16949152542373,10.144927536231885,103.0,98.0,97.66666666666667,95.33333333333333,1.2447437969972175,1.2780739128774579,Normal,Normal,55.08474576271186,50.608695652173914,19.41585570999873,20.858922051630813,40.0,33.33333333333333,73.75,84.0,3.309999999999995,No Tears,Low (0-5),High (10-15%)
650402,Gleyber Torres,66,79,48.89,43.35,4.55,2.53,0.0,0.0,0.0,0.0,0.0,0.0,2,2,12.121212121212121,11.39240506329114,82.0,82.0,80.0,71.0,1.0563811818458728,0.8369838119098421,Normal,Low-Vol,45.5,39.379746835443036,16.477723890616222,13.660070763668076,16.666666666666664,14.285714285714285,68.5,62.5,-5.539999999999999,No Tears,No Tears,High (10-15%)
642215,Weston Wilson,19,27,13.21,22.11,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0,2,10.526315789473683,14.814814814814813,21.0,37.0,17.0,35.0,0.34818729380024377,0.7095569584176806,Low-Vol,Low-Vol,6.947368421052632,18.48148148148148,5.431121065064911,11.580389160361284,0.0,0.0,0.0,0.0,8.899999999999999,No Tears,No Tears,High (10-15%)
656555,Rhys Hoskins,74,16,51.95,26.06,4.05,0.0,1.35,0.0,0.0,0.0,0.0,0.0,3,0,10.81081081081081,18.75,83.0,26.0,79.0,25.333333333333332,1.295611768550164,0.5953194973608829,Normal,Low-Vol,38.54054054054054,8.5,20.20930830507484,9.715966241192895,23.076923076923077,0.0,65.33333333333333,0.0,-25.890000000000004,Low (0-5),No Tears,High (10-15%)
664761,Alec Bohm,75,45,45.48,27.33,5.33,4.44,0.0,2.22,0.0,0.0,0.0,0.0,2,3,10.666666666666668,11.11111111111111,79.0,94.0,76.33333333333333,88.33333333333333,1.144752374544776,1.3363282910084726,Normal,Normal,40.906666666666666,37.44444444444444,17.85616203226557,21.809667951658874,15.384615384615385,0.0,60.5,0.0,-18.15,No Tears,Low (0-5),High (10-15%)
660670,Ronald Acuña Jr.,27,68,70.65,57.8,3.7,4.41,3.7,0.0,0.0,0.0,0.0,0.0,3,2,11.11111111111111,10.294117647058822,105.0,104.0,100.0,101.33333333333333,1.4454727181863671,1.5045511484199912,High-IV,High-IV,64.14814814814815,45.61764705882353,22.546880568314172,24.555164463788927,80.0,23.076923076923077,69.75,82.66666666666667,-12.850000000000009,Low (0-5),No Tears,High (10-15%)
664770,Nathan Lukes,50,79,21.32,49.68,2.0,3.8,0.0,1.27,0.0,0.0,0.0,0.0,2,3,12.0,11.39240506329114,54.0,87.0,48.333333333333336,77.66666666666667,0.8529224923252713,1.2278855048348751,Low-Vol,Normal,23.98,35.36708860759494,13.304119355926371,20.039817553285538,0.0,14.285714285714285,0.0,67.0,28.36,No Tears,Low (0-5),High (10-15%)
664774,LaMonte Wade Jr.,57,17,24.53,25.45,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,15.789473684210526,23.52941176470588,48.0,26.0,47.333333333333336,25.333333333333332,0.8017080266492793,0.5525258280366877,Low-Vol,Low-Vol,19.894736842105264,15.235294117647058,12.505262050327792,9.017548251636264,0.0,0.0,0.0,0.0,0.9199999999999982,No Tears,No Tears,Elite (15%+)
691406,Junior Caminero,73,81,62.02,61.77,6.85,6.17,1.37,3.7,0.0,0.0,0.0,0.0,3,3,10.95890410958904,11.11111111111111,128.0,102.0,126.33333333333333,100.66666666666667,2.0043877200546993,1.3372849529748276,Nuclear,Normal,52.56164383561644,51.79012345679013,31.264990316366582,21.82528124067518,30.76923076923077,35.714285714285715,92.75,77.4,-0.25,Low (0-5),Low (0-5),High (10-15%)
695506,Jac Caglianone,17,45,22.21,22.62,0.0,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0,2,11.76470588235294,11.11111111111111,42.0,62.0,41.0,59.333333333333336,0.8860812649177604,1.0218136547520416,Low-Vol,Normal,22.823529411764707,23.4,13.82133900042633,16.67660309862566,0.0,0.0,0.0,0.0,0.41000000000000014,No Tears,No Tears,High (10-15%)
668901,Mark Vientos,53,68,49.8,57.96,5.66,5.88,0.0,1.47,0.0,1.47,0.0,0.0,2,4,11.320754716981133,11.76470588235294,75.0,116.0,75.0,108.66666666666667,1.1970444281870265,1.874384329756372,Normal,Gamma,33.54716981132076,36.911764705882355,18.671827851004103,30.591060685341695,10.0,14.285714285714285,75.0,82.5,8.160000000000004,No Tears,Low (0-5),High (10-15%)
668904,Royce Lewis,30,75,26.62,52.76,3.33,6.67,0.0,2.67,0.0,1.33,0.0,0.0,2,4,13.333333333333334,10.666666666666668,56.0,95.0,51.0,90.33333333333333,1.1472834581610711,1.3371971614750742,Normal,Normal,22.233333333333334,43.49333333333333,17.89564256986895,21.823848431483395,0.0,15.384615384615385,0.0,71.5,26.139999999999997,No Tears,Low (0-5),High (10-15%)
650489,Willi Castro,55,64,56.79,23.19,7.27,4.69,1.82,0.0,0.0,0.0,0.0,0.0,3,2,12.727272727272727,12.5,105.0,60.0,102.66666666666667,56.666666666666664,1.3971156942335652,0.9865354350687286,High-IV,Low-Vol,40.43636363636364,25.96875,21.79259442372963,16.10084169149561,9.090909090909092,0.0,98.0,0.0,-33.599999999999994,Low (0-5),No Tears,High (10-15%)
650490,Yandy Díaz,72,78,55.9,51.16,4.17,2.56,0.0,0.0,0.0,0.0,0.0,0.0,2,2,11.11111111111111,11.538461538461538,90.0,95.0,84.0,92.0,1.3257675807287845,1.0434597460257078,Normal,Normal,46.611111111111114,47.782051282051285,20.679686948045674,17.02988010870354,38.46153846153847,28.57142857142857,64.6,66.75,-4.740000000000002,No Tears,No Tears,High (10-15%)
668930,Brice Turang,74,81,50.93,59.17,6.76,7.41,0.0,1.23,0.0,0.0,0.0,0.0,2,3,12.162162162162163,12.345679012345679,86.0,94.0,82.66666666666667,93.0,1.167968045032631,1.328382115214214,Normal,Normal,46.891891891891895,52.58024691358025,18.218286438501174,21.67998166369777,23.076923076923077,35.714285714285715,65.33333333333333,71.2,8.240000000000002,No Tears,Low (0-5),High (10-15%)
687363,Victor Scott II,72,60,48.26,20.65,6.94,8.33,1.39,1.67,1.39,0.0,0.0,0.0,4,3,11.11111111111111,10.0,79.0,55.0,74.0,54.333333333333336,1.0661797956686712,0.8531607510612779,Normal,Low-Vol,38.708333333333336,24.466666666666665,16.6305653609657,13.924087976908956,7.6923076923076925,0.0,75.0,0.0,-27.61,Low (0-5),Low (0-5),High (10-15%)
689414,Liam Hicks,48,71,17.86,40.82,4.17,2.82,0.0,1.41,0.0,1.41,0.0,0.0,2,4,10.416666666666668,11.267605633802818,50.0,59.0,44.333333333333336,54.0,0.7018384438676217,0.7925476787738696,Low-Vol,Low-Vol,21.9375,25.47887323943662,10.947468861252135,12.934846793426528,0.0,7.142857142857142,0.0,59.0,22.96,No Tears,Low (0-5),High (10-15%)
668939,Adley Rutschman,68,22,47.64,28.78,4.41,13.64,2.94,4.55,0.0,0.0,0.0,0.0,3,3,11.76470588235294,13.636363636363635,71.0,52.0,69.66666666666667,49.333333333333336,0.9358963935468908,0.9829063302041151,Low-Vol,Low-Vol,35.14705882352941,27.0,14.598369062332623,16.041612554021285,7.6923076923076925,0.0,71.0,0.0,-18.86,Low (0-5),Low (0-5),High (10-15%)
668942,Josh Rojas,40,25,19.87,20.36,2.5,12.0,2.5,4.0,0.0,0.0,0.0,0.0,3,3,12.5,12.0,36.0,33.0,34.666666666666664,31.0,0.5926621052696879,0.5400078596010601,Low-Vol,Low-Vol,18.775,15.56,9.244506338139287,8.813247604222482,0.0,0.0,0.0,0.0,0.48999999999999844,Low (0-5),Low (0-5),High (10-15%)
695578,James Wood,78,79,69.1,56.15,5.13,6.33,2.56,1.27,0.0,1.27,0.0,1.27,3,5,11.538461538461538,10.126582278481013,107.0,109.0,104.0,101.33333333333333,1.566088448154376,1.436207654131565,High-IV,High-IV,60.42307692307692,44.25316455696203,24.428277860724428,23.439758221837845,61.53846153846154,28.57142857142857,72.125,71.5,-12.949999999999996,Low (0-5),Low (0-5),High (10-15%)
687401,Joey Ortiz,75,71,43.67,48.94,5.33,4.23,1.33,2.82,0.0,1.41,0.0,1.41,3,5,12.0,12.676056338028168,63.0,74.0,60.333333333333336,68.66666666666667,0.9644922267635996,1.1932930784646851,Low-Vol,Normal,26.506666666666668,33.16901408450704,15.044414724887588,19.475248698571924,7.6923076923076925,7.6923076923076925,60.0,64.0,5.269999999999996,Low (0-5),Low (0-5),High (10-15%)
